Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
conjecture|8.21607953503e-05,prescribe|9.25607619758e-06,crm|3.95813044994e-05,rehabilitation|9.61299598458e-05,collaborated|0.000104951985986,tractography|0.000105474222138,operational|9.9060059105e-05,hessian|0.000110765675007,unable|7.13352167338e-05,artificial|0.000119369563322,paid|0.000122631101287,subsequently|8.4812981589e-05,pde-based|1.37957138145e-05,must|0.000124986948736,remotely|7.39141092152e-05,stacked|0.000131687127963,gradual|9.68415266685e-05,clinical|4.41637865123e-05,considerably|0.000112140621659,poster|4.08593243814e-05
yield|8.21607941032e-05,npr|9.25595780606e-06,unlike|3.95812644493e-05,poorly|9.61299596926e-05,streamgraph|0.000104951985597,major|0.000105474220933,demanding|9.90600590151e-05,dous|0.000110765675,conformational|7.13351696647e-05,judging|0.000119369563235,clear|0.000122631101241,process|8.48129808196e-05,2010|1.37956742193e-05,burden|0.000124986948731,photometrically|7.39141017326e-05,item|0.000131687127962,underexplored|9.68415263369e-05,classifier'|4.41635556183e-05,justify|0.000112140621572,recover|4.08593087573e-05
look-up|8.21607775223e-05,conduction|9.25595312002e-06,later|3.95811801464e-05,enlarge|9.61299594771e-05,going|0.000104951984547,tight|0.000105474220511,transition|9.9060058925e-05,subtle|0.000110765674975,rf|7.13351333028e-05,remarkably|0.000119369563208,point-to-point|0.000122631101176,faceted|8.48129803993e-05,custom-made|1.37956398212e-05,ga|0.000124986948725,trade-off|7.39140844088e-05,fluctuation|0.000131687127961,bernstein|9.68415262931e-05,fea|4.41635029844e-05,clinically|0.000112140621545,isp|4.08592919051e-05
soon|8.21607577034e-05,miscellaneou|9.2558634358e-06,sph|3.9581068516e-05,probe-based|9.61299571941e-05,similarly|0.000104951984395,application-dependent|0.000105474220422,restructuring|9.90600582302e-05,completely|0.000110765674749,morse-smale|7.13351226362e-05,delineate|0.0001193695632,sufficiently|0.000122631101114,categorize|8.48129797705e-05,enlarge|1.37954942867e-05,moderate|0.000124986948717,typology|7.39140642438e-05,crowded|0.000131687127956,affected|9.68415224001e-05,hardware-accelerated|4.41634402008e-05,network-based|0.000112140620847,accept|4.08592680443e-05
fastest|8.2160733032e-05,incident|9.25581769532e-06,visit|3.95809926045e-05,microarray|9.61299571127e-05,assure|0.000104951984177,association|0.000105474220164,major|9.90600578998e-05,enthusiastic|0.000110765674516,morse|7.13351225699e-05,placement|0.000119369563182,organized|0.000122631101037,isolating|8.48129793766e-05,cost|1.37954616857e-05,analyse|0.000124986948715,converted|7.39140614024e-05,drawback|0.000131687127927,v|9.68415222799e-05,multi-attribute|4.4163410898e-05,radviz|0.00011214062009,ask|4.08592648035e-05
fly-through|8.21607036735e-05,recoloring|9.25578831579e-06,anomalou|3.95809635628e-05,primarily|9.6129955019e-05,oceanic|0.000104951984146,afforded|0.000105474219934,pool|9.90600578804e-05,nominal|0.000110765674512,multiview|7.13350189486e-05,yield|0.000119369563162,daily|0.00012263110103,state-of-the|8.48129786638e-05,flagging|1.37954363621e-05,image-space|0.000124986948708,synchronize|7.39140552326e-05,computer-aided|0.000131687127921,projection-based|9.68415211423e-05,tune|4.41633960741e-05,united|0.000112140619519,wheel|4.08592614454e-05
neighboring|8.21606892319e-05,vus|9.25565339007e-06,erroneou|3.95809588453e-05,pas|9.61299546819e-05,toolkit|0.000104951983467,cumulative|0.000105474219464,chd|9.90600578361e-05,essence|0.000110765674156,biochemical|7.1334896247e-05,equality|0.000119369563151,screen-space|0.00012263110103,home|8.48129777115e-05,web-acces|1.37954363621e-05,corner|0.000124986948708,neurosurgeon|7.39140447945e-05,2001|0.00013168712792,earth|9.68415191335e-05,rubber|4.41632099942e-05,decision-making|0.000112140619362,scalable|4.08592434625e-05
coded|8.21605884725e-05,topology-based|9.2555862872e-06,abnormal|3.95809222214e-05,euclidean|9.61299544489e-05,reporting|0.000104951982363,originate|0.000105474218748,fetching|9.90600576355e-05,earth|0.000110765674106,multi-variate|7.1334850218e-05,reference|0.000119369563047,pick|0.000122631101016,depend|8.48129775488e-05,noticed|1.37954363621e-05,living|0.000124986948706,individual'|7.39140421668e-05,laboriou|0.000131687127912,1000|9.68415176087e-05,consolidate|4.41631991031e-05,univariate|0.000112140618542,learner|4.08591445718e-05
wider|8.21605796143e-05,four-dimensional|9.2555595553e-06,divided|3.95808500126e-05,majorization|9.61299537073e-05,lay|0.000104951981958,theater|0.000105474218584,confronted|9.90600571469e-05,characterization|0.000110765673958,messaging|7.13347340107e-05,multiple-coordinated|0.000119369563018,process|0.000122631100968,pre-compute|8.48129773732e-05,occuring|1.37954363621e-05,set'|0.000124986948681,edit|7.39140412625e-05,chart|0.000131687127903,discovered|9.68415127553e-05,google|4.41631869531e-05,depth-sorting|0.000112140617934,inspection|4.08591231611e-05
region-of-interest|8.21605492878e-05,prefiltering|9.25540210978e-06,developed|3.95808438497e-05,information-visualization|9.61299524146e-05,judge|0.000104951980459,cave|0.000105474218405,read|9.90600568391e-05,overview|0.000110765673417,helping|7.13345746255e-05,uncertainty|0.000119369563015,mismatch|0.000122631100928,temporally|8.48129773716e-05,time-stamp|1.37954363621e-05,wish|0.000124986948654,rocking|7.39140383924e-05,spectrometry|0.000131687127887,relaxation|9.68415110386e-05,2004|4.41629573849e-05,optional|0.000112140617661,on-the-fly|4.08591134419e-05
voxel-based|8.21605334639e-05,dragging|9.25537639012e-06,deform|3.95808381853e-05,great|9.61299498667e-05,changed|0.000104951978106,accounted|0.000105474217963,classified|9.90600563939e-05,short|0.000110765673383,alongside|7.13344942211e-05,divide|0.000119369562985,vascular|0.000122631100875,non-specialist|8.48129770335e-05,screenshot|1.37954363621e-05,identifying|0.000124986948654,board|7.39140321688e-05,python|0.000131687127814,perceive|9.68415105908e-05,converted|4.41629296709e-05,modification|0.000112140616561,frequency-based|4.08590842206e-05
involvement|8.21605150589e-05,inflexible|9.25535548569e-06,visualising|3.95808352253e-05,orthopedic|9.6129948336e-05,originate|0.000104951977464,mind|0.000105474216786,resolving|9.90600563326e-05,cognition|0.000110765673182,supplemented|7.13344612172e-05,knowing|0.000119369562901,perceive|0.000122631100868,conceptualization|8.48129770001e-05,prox-card|1.37954363621e-05,neighbor|0.000124986948645,learner|7.3914032083e-05,cluttered|0.0001316871278,40|9.68415102082e-05,repeating|4.41629254658e-05,portray|0.000112140616274,computer-assisted|4.08590784465e-05
society|8.21605067697e-05,low-end|9.25535413696e-06,prefer|3.95806729403e-05,occurrence|9.61299481687e-05,multi-valued|0.0001049519774,widespread|0.000105474216786,aimed|9.90600562984e-05,studying|0.000110765673179,armed|7.13344429568e-05,figure|0.000119369562886,today|0.000122631100859,repelling|8.48129766285e-05,quasi-tree|1.37954360498e-05,circuit|0.000124986948635,dous|7.39140212407e-05,extant|0.000131687127792,afforded|9.68415101726e-05,whilst|4.41629052281e-05,relevance|0.000112140616026,imprecision|4.08590468383e-05
quantified|8.21604803752e-05,pt|9.25532400827e-06,benchmark|3.95806348717e-05,sheer|9.61299474048e-05,caustic|0.000104951977261,scalability|0.000105474215196,spreading|9.90600562691e-05,bubble|0.000110765673039,broadcast|7.13343972979e-05,go|0.000119369562877,maintaining|0.00012263110085,online|8.4812976525e-05,called|1.37953812035e-05,prevalent|0.000124986948632,none|7.3914011624e-05,relate|0.000131687127778,outdoor|9.68415090148e-05,london|4.41628794009e-05,fictitiou|0.000112140615191,visualised|4.08590361552e-05
curation|8.21604559384e-05,unusual|9.25529861015e-06,spent|3.95806242695e-05,entail|9.61299472052e-05,genre|0.000104951977175,longest|0.000105474215073,writing|9.90600562471e-05,appear|0.000110765672962,airline|7.1334381609e-05,technological|0.000119369562852,history|0.000122631100829,attain|8.48129757663e-05,processing|1.37953257665e-05,immediate|0.000124986948605,discovered|7.39140002637e-05,pore|0.000131687127732,generality|9.68415083479e-05,integration|4.41628590918e-05,drawn|0.000112140614421,consequently|4.08589686854e-05
gabor|8.2160450871e-05,occupy|9.25529659156e-06,blur|3.95805648217e-05,overview+detail|9.61299452937e-05,assessed|0.000104951975558,accelerate|0.000105474215018,hmy|9.90600562063e-05,included|0.000110765672946,pc-mrus|7.13343213501e-05,contextual|0.000119369562822,ray-casting|0.000122631100824,growing|8.48129748759e-05,semiotic|1.37953226934e-05,user-centered|0.000124986948585,moderated|7.391398746e-05,respective|0.000131687127728,respect|9.68415080708e-05,reconfiguring|4.41628540067e-05,illustration|0.000112140614289,router|4.08589229062e-05
played|8.21604420118e-05,dous|9.25526994101e-06,stochastically|3.95805226814e-05,human-in-the-loop|9.61299442009e-05,rocking|0.00010495197448,care|0.000105474214556,formulating|9.90600559332e-05,aware|0.000110765672885,neurovascular|7.13343024816e-05,fine-tuning|0.000119369562786,tile|0.00012263110076,otherwise|8.48129747021e-05,researched|1.37952892319e-05,authoring|0.000124986948564,invited|7.39139854565e-05,geographically|0.000131687127726,life|9.68415065626e-05,on-the-fly|4.41628199172e-05,proximity|0.000112140613813,established|4.0858917874e-05
meeting|8.21604366138e-05,damage|9.25526800479e-06,abstracted|3.95804536262e-05,hypersonic|9.61299439395e-05,twofold|0.000104951974443,conform|0.000105474214488,organize|9.90600559157e-05,accelerating|0.000110765672855,hm|7.13342863811e-05,well-known|0.000119369562764,release|0.000122631100752,optionally|8.48129745446e-05,proving|1.37952792471e-05,illustrative|0.000124986948562,engage|7.3913970393e-05,animate|0.000131687127722,slow|9.68415061878e-05,yellow|4.41628112676e-05,gigabyte|0.0001121406138,hotel|4.08589083642e-05
enlarged|8.21604269229e-05,richnes|9.25519397029e-06,immersion|3.95804069222e-05,replacing|9.61299437965e-05,dust|0.000104951973947,controller|0.000105474214095,translate|9.90600557789e-05,film|0.000110765672622,verifiable|7.13342140375e-05,v|0.000119369562709,clarify|0.000122631100742,manipulated|8.48129741195e-05,batched|1.3795257243e-05,except|0.000124986948557,rise|7.39139669451e-05,formulation|0.000131687127704,significant|9.68415057112e-05,database|4.41627050959e-05,ongoing|0.000112140613255,map-based|4.08589040798e-05
biased|8.21603926525e-05,contest|9.25514056595e-06,annotating|3.95803875349e-05,checking|9.61299429621e-05,territory|0.000104951971815,political|0.000105474213338,stable|9.9060055539e-05,pleasing|0.000110765671628,covariate|7.13341874316e-05,render|0.000119369562708,trade|0.000122631100717,encoder|8.48129738766e-05,lowest|1.37952330785e-05,cycle|0.000124986948551,proposal|7.39139661885e-05,description|0.000131687127695,selective|9.68415055931e-05,conjoint|4.41627022256e-05,game|0.00011214061302,faithful|4.08588971853e-05
imperfection|8.21603921301e-05,combinatoric|9.25503929821e-06,government|3.95803869232e-05,masking|9.6129942397e-05,company|0.00010495197119,mitigate|0.000105474213323,9|9.90600552696e-05,mark|0.000110765671388,component-based|7.13341608039e-05,bundle|0.000119369562691,plot|0.000122631100679,topology-based|8.48129733388e-05,rehabilitation|1.3795225729e-05,outside|0.000124986948549,consecutive|7.39139643449e-05,influenced|0.000131687127667,harness|9.6841505169e-05,overlay|4.41627011853e-05,relying|0.000112140613001,lift|4.08588937641e-05
evolf|8.21603919631e-05,combat|9.2549945788e-06,mini|3.95803339448e-05,rank|9.61299422681e-05,execute|0.00010495197021,on-demand|0.000105474213287,expressive|9.90600550614e-05,pde-based|0.000110765671297,marshalling|7.1334131291e-05,ecosystem|0.000119369562608,medium|0.000122631100655,entirely|8.48129727048e-05,torque|1.37952079968e-05,overcome|0.000124986948549,timeseries|7.39139608646e-05,currently|0.000131687127662,use-case|9.68415049745e-05,dual|4.41626135087e-05,conversely|0.000112140612654,insensitive|4.0858892897e-05
suggestion|8.21603880521e-05,multi-material|9.25496869753e-06,reactive|3.95803048788e-05,termed|9.61299419072e-05,unusual|0.00010495196965,tracked|0.000105474212961,relate|9.90600549385e-05,site|0.000110765671222,f+c|7.13340978168e-05,rain|0.000119369562606,digitally|0.000122631100586,internally|8.48129724089e-05,color/opacity|1.37952059584e-05,evolution|0.000124986948543,eighteen|7.39139607918e-05,elastic|0.000131687127662,obscure|9.68415030737e-05,xml|4.41625511228e-05,overlap|0.000112140612476,armed|4.0858851815e-05
debate|8.21603747803e-05,supplying|9.25495939798e-06,sculpting|3.95803016513e-05,high-order|9.61299418883e-05,grouping|0.000104951968763,combat|0.000105474212392,institute|9.90600540288e-05,indentation|0.000110765671162,proposal|7.13339695815e-05,advancing|0.000119369562583,national|0.000122631100572,animal|8.48129723255e-05,drilling|1.37949363483e-05,consecutive|0.000124986948535,direct-touch|7.39139529653e-05,upon|0.000131687127655,possess|9.68415029676e-05,overlaid|4.41625100505e-05,pen-and-paper|0.000112140610834,redistribute|4.08588045901e-05
follow-up|8.21603603583e-05,connectednes|9.25495441998e-06,dithering|3.95802855986e-05,e|9.6129941778e-05,ad-hoc|0.000104951965427,intense|0.00010547421216,isolating|9.90600538151e-05,secondly|0.000110765671073,supplementary|7.13339484469e-05,respect|0.00011936956252,compare|0.000122631100558,inception|8.48129723087e-05,formed|1.37948975812e-05,approached|0.000124986948509,organizer|7.3913952515e-05,understandable|0.00013168712764,plot|9.68415029304e-05,performed|4.41622635517e-05,gracefully|0.000112140608295,attributed|4.08587903112e-05
outcome|8.21603440932e-05,element|9.25484623788e-06,transforming|3.95802275003e-05,displaced|9.61299417023e-05,interconnected|0.000104951964153,overlooked|0.000105474212121,parallelism|9.90600534482e-05,schematic|0.000110765670625,ventricular|7.13339024435e-05,impact|0.000119369562481,correspondence|0.000122631100521,spent|8.48129719519e-05,coined|1.37948335864e-05,necessitate|0.000124986948496,gb|7.3913947808e-05,minimizing|0.000131687127631,catalog|9.68415028739e-05,multiple|4.41622435621e-05,attain|0.000112140608118,pt|4.08587430268e-05
extinction|8.21603270869e-05,discourse|9.25482767468e-06,shape-based|3.95801639806e-05,infeasible|9.61299412281e-05,whole|0.000104951962957,opened|0.000105474211797,law|9.90600531645e-05,assistant|0.000110765670534,infectiou|7.133387816e-05,working|0.000119369562454,recovery|0.000122631100511,learner|8.48129711426e-05,bundled|1.37948177788e-05,treated|0.000124986948491,saturation|7.39139457031e-05,meaning|0.000131687127629,criterion|9.68415020557e-05,van|4.4162055875e-05,diagnostic|0.000112140607007,humanitarian|4.08587426975e-05
fluctuation|8.21603144645e-05,amongst|9.25481307735e-06,unifying|3.95801241988e-05,mitigate|9.61299409963e-05,manual|0.000104951962735,want|0.000105474211773,comprehensive|9.90600527054e-05,trust|0.000110765670407,knot|7.13338547147e-05,expansion|0.000119369562452,decisive|0.000122631100426,asking|8.48129705039e-05,outer|1.37947322029e-05,arrow|0.000124986948483,wireframe|7.39139380048e-05,plu|0.000131687127625,assessing|9.68415019936e-05,ingredient|4.41620435567e-05,similarity-based|0.000112140606604,verifiable|4.08587371275e-05
goodnes|8.21603014296e-05,contradict|9.25477505781e-06,cosmic|3.95801218387e-05,projective|9.6129940527e-05,clearly|0.000104951962344,tmy|0.000105474211203,pen|9.90600518158e-05,fourier|0.000110765670283,route|7.13338138491e-05,valued|0.000119369562439,predict|0.000122631100389,chain|8.48129693163e-05,provenance|1.37946947979e-05,starting|0.000124986948479,emailtime|7.39139261329e-05,prefer|0.00013168712761,mind|9.68415002451e-05,pen-and-paper|4.41620321637e-05,double|0.000112140606285,expert'|4.08587237789e-05
commonly|8.21602927018e-05,user-driven|9.25472919014e-06,eye-tracking|3.95801047225e-05,problem-driven|9.61299401509e-05,6|0.000104951960171,incoming|0.000105474211188,radial|9.90600515376e-05,wysiwyg|0.000110765669997,explorative|7.13338053002e-05,collecting|0.000119369562437,continuously|0.000122631100388,character|8.4812969095e-05,peeling|1.37946819965e-05,selectively|0.000124986948475,played|7.39139233225e-05,trend|0.000131687127606,entrance|9.68415001455e-05,high-|4.41620235435e-05,prone|0.000112140606162,dice|4.08587136807e-05
sketching|8.21602781488e-05,[visualization]|9.25469397206e-06,generate|3.95800516627e-05,compaction|9.61299401337e-05,warp|0.000104951959342,ca|0.000105474211054,market|9.90600512937e-05,microwave|0.000110765669747,mortality|7.13338041771e-05,ordered|0.000119369562399,fitting|0.000122631100368,supercomputing|8.48129690539e-05,uncertainty-aware|1.37945549252e-05,wavelength|0.000124986948469,bulk|7.3913916239e-05,validated|0.000131687127602,dog|9.68414990239e-05,asking|4.41618396491e-05,dag|0.00011214060563,aortum|4.08587052679e-05
tuning|8.21602729502e-05,systems]|9.25469397206e-06,navigation|3.95799948979e-05,equipment|9.61299398611e-05,information-visualization|0.000104951958647,solely|0.000105474210999,getting|9.90600512791e-05,visitation|0.000110765669739,grow|7.13337515146e-05,article|0.000119369562358,querying|0.000122631100255,busines|8.48129689906e-05,digital|1.37944884286e-05,locality|0.000124986948466,section|7.39138837346e-05,versatility|0.000131687127602,neurosurgeon|9.68414985449e-05,underly|4.41615764592e-05,nominal|0.000112140605621,ethnography|4.08586713719e-05
style|8.21602605656e-05,[user/machine|9.25469397206e-06,canva|3.95799230457e-05,id|9.61299398099e-05,force|0.000104951958468,5|0.000105474210969,caused|9.90600509824e-05,gained|0.000110765669612,affinity|7.13337437055e-05,signature|0.000119369562337,electrical|0.000122631100249,tree-like|8.48129681087e-05,geometry-based|1.3794428277e-05,f|0.000124986948447,web-acces|7.39138826927e-05,magnify|0.0001316871276,user-controlled|9.68414982302e-05,deterministic|4.41614663347e-05,myocardial|0.000112140605359,sculpting|4.08586067414e-05
consensu|8.2160254759e-05,169|9.25469397206e-06,entailed|3.95799100383e-05,fly-through|9.61299396079e-05,radiofrequency|0.000104951958454,traverse|0.0001054742107,behavimy|9.90600508392e-05,validating|0.000110765669591,collective|7.13337399584e-05,calibration|0.000119369562325,curved|0.000122631100106,edge-node|8.48129681087e-05,context-aware|1.37943020637e-05,ct|0.000124986948443,flagging|7.39138826927e-05,another|0.000131687127599,clay|9.684149781e-05,hardware|4.41614029936e-05,contingency|0.000112140604871,ordinal|4.0858585264e-05
patviz|8.21602487211e-05,sentiment|9.25457968333e-06,alleviate|3.95798880738e-05,derife|9.61299391952e-05,contribute|0.000104951958139,replace|0.000105474210193,lod|9.9060050483e-05,and/or|0.000110765669415,vertex-based|7.13337334793e-05,exemplify|0.000119369562323,sorted|0.000122631100041,area-aware|8.48129681087e-05,insect|1.3794206018e-05,complete|0.000124986948442,time-stamp|7.39138826927e-05,city|0.00013168712758,reach|9.68414966485e-05,exhaustive|4.41613786165e-05,commodity|0.000112140604614,wake|4.08585736026e-05
[8]|8.21602487211e-05,ocean|9.25450952518e-06,nematic|3.95798838923e-05,quickly|9.6129938691e-05,consecutive|0.000104951957244,user-driven|0.00010547421002,feature-based|9.90600503202e-05,empowered|0.000110765669106,substantiate|7.1333719655e-05,embedded|0.000119369562312,focus+context|0.000122631100027,quasi-tree|8.48129679679e-05,administer|1.37941914692e-05,time-series|0.000124986948439,noticed|7.39138826927e-05,clas|0.000131687127577,adopt|9.68414950382e-05,react|4.41612944286e-05,conjunction|0.000112140604551,deploy|4.08585526792e-05
noteworthy|8.21602422593e-05,statistician|9.2544653801e-06,residual|3.95797735578e-05,satisfied|9.61299382856e-05,compete|0.000104951957183,multi-object|0.000105474209936,replicate|9.90600502844e-05,reflective|0.000110765669095,prajna|7.13337028099e-05,growth|0.00011936956231,modality|0.000122631099956,investigative|8.4812966963e-05,generality|1.37941351966e-05,assistant|0.000124986948439,screenshot|7.39138826927e-05,slider|0.000131687127572,barrier|9.68414935114e-05,rated|4.41612773192e-05,dialogue|0.000112140603544,intractable|4.08585482961e-05
polyp|8.21602173301e-05,slope|9.25432252676e-06,packet|3.95797623506e-05,feasible|9.61299372494e-05,included|0.000104951956589,card|0.000105474209162,separatrice|9.90600502427e-05,shared|0.000110765669063,multi-material|7.133367781e-05,disease|0.000119369562294,involvement|0.000122631099949,coder|8.4812966446e-05,falling|1.37940673024e-05,md|0.000124986948434,prox-card|7.39138826927e-05,largest|0.000131687127565,recommend|9.68414925607e-05,billboard|4.4161185302e-05,31|0.00011214060257,feature-rich|4.08585467962e-05
existence|8.21602135712e-05,email|9.25424036751e-06,presentation-user|3.95797101944e-05,authoring|9.61299368866e-05,3d-flow|0.00010495195572,reflected|0.000105474209059,exploited|9.90600493439e-05,reliable|0.000110765669011,actively|7.13336594752e-05,evenly|0.000119369562278,anisotropy|0.000122631099942,&amp|8.48129663991e-05,concert|1.37940332559e-05,carrying|0.000124986948422,occuring|7.39138826927e-05,e|0.000131687127558,topographic|9.68414923431e-05,regularization|4.41611322137e-05,majorization|0.000112140602155,therapeutic|4.0858534522e-05
multi-focu|8.21601855118e-05,closed|9.25418138432e-06,reshaping|3.95796890278e-05,representational|9.61299365762e-05,union|0.000104951955469,recirculation|0.000105474208869,superimposed|9.90600493281e-05,diagnosi|0.000110765668717,hessian|7.13336182044e-05,clean|0.00011936956226,followed|0.000122631099921,receife|8.48129662187e-05,binning|1.37940090394e-05,solver|0.000124986948395,audience|7.39138800743e-05,estimate|0.000131687127544,expressing|9.68414918865e-05,vistrail|4.41610180878e-05,massles|0.000112140600415,respiratory|4.08585045295e-05
acceptance|8.21601830671e-05,snapshot|9.25415178457e-06,participate|3.95796425177e-05,ray-tracing|9.61299362649e-05,equivalent|0.000104951955301,boltzmann|0.000105474208684,20|9.90600492594e-05,handled|0.000110765668381,conditional|7.13336042059e-05,bringing|0.000119369562259,sonification|0.000122631099907,commented|8.48129658267e-05,creative|1.37937476817e-05,economy|0.000124986948389,mature|7.39138628661e-05,matter|0.000131687127535,km|9.68414891444e-05,succinctly|4.41608567458e-05,emerging|0.000112140600202,nontrivial|4.08584089699e-05
ordinal|8.21601603909e-05,artery|9.254146706e-06,enforcement|3.95796032465e-05,philosophy|9.61299361164e-05,belong|0.000104951954518,contain|0.00010547420843,person|9.90600485292e-05,individually|0.000110765668221,subjectively|7.13336009732e-05,verify|0.000119369562256,site|0.000122631099855,humanitarian|8.4812965546e-05,text-based|1.37936467412e-05,explicit|0.000124986948364,harder|7.39138618274e-05,demonstrating|0.000131687127529,official|9.68414885328e-05,crowd|4.41608070358e-05,additive|0.000112140599708,existence|4.08584081469e-05
specially|8.21601194192e-05,crowdsourced|9.25410585182e-06,voice|3.95795186113e-05,thank|9.61299360208e-05,employee|0.00010495195436,genre|0.000105474208394,releasing|9.90600484634e-05,efficiency|0.000110765668067,integer|7.13334754824e-05,discovery|0.000119369562251,trying|0.000122631099829,guided|8.48129647102e-05,multi-volume|1.37935663034e-05,meaningfulnes|0.000124986948363,contain|7.39138534721e-05,comprehensive|0.000131687127526,real-valued|9.68414860148e-05,fractional|4.41607680415e-05,correspondingly|0.000112140599454,completion|4.08584074051e-05
vtk|8.21600499334e-05,cylinder|9.25407441563e-06,outset|3.95794937571e-05,sentiment|9.61299353144e-05,rectilinear|0.000104951954124,cannot|0.000105474208381,warm|9.90600483932e-05,visibility|0.000110765668012,slightly|7.1333462692e-05,workspace|0.000119369562247,training|0.000122631099818,ask|8.48129642226e-05,discourse|1.37934917753e-05,lower|0.000124986948353,delivering|7.39138514325e-05,correlate|0.000131687127524,board|9.68414860037e-05,enterprise|4.41605560505e-05,stress|0.000112140599149,interfering|4.08583977149e-05
pointer|8.21600476324e-05,screen|9.25382072765e-06,time-space|3.95794280055e-05,planet|9.61299342269e-05,saccade|0.000104951953232,correctnes|0.000105474207317,imported|9.90600479935e-05,depend|0.000110765667778,analytical|7.13334440175e-05,minimizing|0.000119369562235,workbench|0.000122631099761,meta-node|8.48129641451e-05,bear|1.37934231244e-05,previously|0.000124986948348,pivotal|7.39138477221e-05,listener|0.000131687127515,delivering|9.6841485821e-05,cleveland|4.41605448263e-05,trend|0.000112140599129,followed|4.08583779395e-05
2005-2007|8.21600413077e-05,featuring|9.25378016586e-06,intrusion|3.95794075364e-05,sized|9.61299337096e-05,assigned|0.000104951952754,reside|0.000105474206923,command|9.90600476912e-05,enclosed|0.000110765667764,optionally|7.13334324028e-05,inclusion|0.000119369562218,emissive|0.000122631099758,fraction|8.48129641297e-05,adaption|1.37933530497e-05,security|0.000124986948346,separated|7.39138465251e-05,paragraph|0.000131687127513,behavimy|9.68414852858e-05,whereby|4.41605382463e-05,guided|0.000112140598677,learn|4.08583652523e-05
boat|8.21600413077e-05,scholar|9.25374774324e-06,percentage|3.95793857098e-05,generality|9.61299336363e-05,shell|0.000104951951865,administrator|0.00010547420677,spinal|9.90600476872e-05,protection|0.00011076566756,encoder|7.13334151232e-05,implement|0.000119369562189,planetarium|0.000122631099758,runner|8.48129640425e-05,consistency|1.37931783664e-05,amongst|0.000124986948343,schema|7.39138423278e-05,standardized|0.000131687127512,company|9.68414843809e-05,devising|4.41605351892e-05,topical|0.000112140598648,immersion|4.0858349473e-05
junction|8.21600368455e-05,mathematically|9.25362513754e-06,overlay|3.95793676297e-05,entire|9.61299335217e-05,acceleration|0.000104951950609,van|0.000105474205957,cord|9.90600476872e-05,standardized|0.000110765667504,mainly|7.1333324441e-05,interplay|0.000119369562168,missed|0.000122631099715,reformulate|8.48129636314e-05,case-study|1.37931623254e-05,dozen|0.000124986948322,user/machine|7.3913839566e-05,self-occlusion|0.000131687127505,rocking|9.68414839694e-05,parallelize|4.41604289461e-05,perceptibility|0.000112140598624,traverse|4.08583414851e-05
immediate|8.21600316881e-05,majorization|9.25360838926e-06,streamtube|3.95792578207e-05,modification|9.61299328887e-05,quadratic|0.00010495195036,territory|0.000105474205867,recovering|9.90600470279e-05,deferred|0.000110765667493,shearing|7.13333162924e-05,helpful|0.000119369562117,hit|0.000122631099712,coarse-to-fine|8.48129634049e-05,myriad|1.37931412477e-05,long-term|0.000124986948315,seeking|7.39138381559e-05,today|0.000131687127501,regarded|9.68414822848e-05,knot|4.41603530724e-05,attitude|0.000112140598601,acceptance|4.08583374726e-05
landing|8.21600270995e-05,correlative|9.25356298875e-06,scaled|3.95792362096e-05,contradict|9.61299317033e-05,illustrating|0.000104951950107,semi-automated|0.0001054742058,intelligence|9.90600468371e-05,geographic/geospatial|0.000110765667268,in-core|7.13333027839e-05,armed|0.000119369562027,length|0.000122631099704,gpu-based|8.48129631544e-05,compatible|1.37931349714e-05,student|0.000124986948311,academic|7.39138375469e-05,explored|0.000131687127497,“visual|9.68414820011e-05,similarity-based|4.41603462837e-05,write|0.000112140598412,perfusion|4.08583074855e-05
presentation—user|8.21599941481e-05,applications—information|9.25356032795e-06,problem-solving|3.95791917502e-05,similarly|9.61299315413e-05,office|0.000104951949678,semi-automatically|0.000105474205722,formal|9.90600467552e-05,manually|0.000110765667243,import|7.13332675088e-05,retrieval|0.00011936956201,concrete|0.000122631099686,repeating|8.48129627372e-05,eighteen|1.37931326724e-05,cascade|0.000124986948295,color-based|7.39138357753e-05,label|0.00013168712749,ws|9.68414815811e-05,blurry|4.41601841062e-05,earlier|0.000112140598277,swirling|4.08583060257e-05
re-use|8.21599901365e-05,monoscopic|9.25354970769e-06,flipping|3.95791705138e-05,twitter|9.61299313828e-05,validation|0.000104951949272,consecutive|0.000105474205476,abnormality|9.90600467388e-05,incapable|0.000110765667175,updating|7.13332520402e-05,k|0.000119369561995,living|0.000122631099626,validating|8.48129626025e-05,biochemical|1.37930844532e-05,miniature|0.000124986948291,sufficiently|7.39138165635e-05,exposing|0.000131687127486,herein|9.68414798624e-05,geo-spatial|4.41601479041e-05,sdk|0.00011214059789,leaping|4.08582933881e-05
