Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
order-of-magnitude|0.000475863883176,mechanism|0.0015006311449,heterogeneou|8.34196331851e-05,indication|0.000398552807601,onto|0.000107411245621,vertex|0.00101043518992,separately|0.000862758307072,computation|0.000118440134905,taking|0.000113437986566,potentially|0.000100282857551,quality_metric|0.00108705097399,identifying|0.0016508837809,geo-temporal_analysi|0.000110123776746,homogeneou|0.000106935411319,useful|0.0011259843415,adoption|0.000920875803453,due|0.00163565664957,involve|0.000127858393797,slouse|0.000107583094687,satisfied|0.000518347042131
housing|0.000468945131992,previously|0.00149704394916,indicate|8.3395027152e-05,author's|0.000364986639438,library|0.000106228329392,deformed|0.00100893911162,homotopy|0.000861713354945,ray|0.000118440049732,high-resolution|0.000113437899676,bottleneck|0.000100276170773,near|0.00108546290111,discrete|0.00164676712661,curvilinear|0.000110123485311,cluster|0.000106935158061,rank|0.0011158550333,remote_visualization|0.000918433366887,edge|0.00162586981041,finite_element|0.000127858390457,clarify|0.000107525352211,said|0.00051783119127
application'|0.000460588269762,focuse|0.00149354373733,contribute|8.33770979538e-05,attempt|0.000363318712172,databasis|0.000106026451953,empty|0.00100802999907,text_analytic|0.000847102051589,feature_selection|0.000118440003767,presented|0.000113437814645,stored|0.000100257660265,splat|0.00107648599397,yet|0.00163840943847,roughnes|0.000110122516142,examined|0.000106930344303,hybrid|0.00110432735492,last|0.000905661820887,help|0.00162301945148,view|0.000127858383748,highly|0.000107503756188,passing|0.000515783752882
therapeutic|0.000447857591106,fit|0.00148299243095,brief|8.33721970203e-05,difficulty|0.00035931950685,away|0.000105431604763,subtle|0.000980657243474,concern|0.000844602170802,found|0.000118439983346,extract|0.000113437773043,spreadsheet|0.000100248672743,design_guideline|0.00107557797191,current|0.00163382300876,swapping|0.00011012024211,taking|0.000106929961525,world_wide_web|0.00110395173977,capable|0.000903676872639,knowledge|0.00161881426737,added|0.000127858376525,texture|0.000107438796111,scripting|0.000513182290338
opening|0.000428715955388,streamline|0.0014782994301,illumination|8.33700807859e-05,deduced|0.00034767559697,coverage|0.000105373804777,topology|0.000970784446115,originally|0.000842535803494,definition|0.000118439939926,limited|0.000113437737914,contribution|0.000100244278616,dimensionality_reduction|0.00106899646477,select|0.00162999953354,glyph|0.000110120080748,beyond|0.000106924959705,get|0.00109150531793,two-level|0.000903656657817,better|0.00161199486011,equivalent|0.000127858303794,theoretical|0.000107386569935,simd|0.000509226968833
theorem|0.000428690656424,partition|0.001477033903,semantic_network|8.33575321721e-05,allocated|0.000330630354145,comparative_visualization|0.000105270105596,incrementally|0.000962101361253,freely|0.00083615979388,used|0.000118439937366,background|0.000113437714639,time_series_datum|0.000100241896501,immediately|0.00106798599781,wide-spread|0.00162649382375,simplified|0.000110118254236,critical|0.000106924588349,20|0.00108587160518,arrow|0.000899440862939,available|0.00160932251168,advanced|0.000127858299107,stereo|0.000107383292779,boom-mounted|0.000504049413976
ridge|0.0004286545525,together|0.00146833010896,retinal|8.33385108568e-05,advected|0.00031630810553,tetrahedra|0.000105166416905,mt|0.000950359138572,algorithmic|0.000831205230969,global|0.000118439888508,datum|0.000113437656506,large_dataset|0.000100219051962,competing|0.00106740129472,2011|0.0016146654436,screen|0.000110117290596,curved|0.000106922824472,analyst|0.00108514011293,default|0.000894730097484,introduce|0.00160914609864,developed|0.000127858286347,passive|0.000107350357375,glove|0.000504049413976
adapt|0.000424314069874,paper|0.00146040026689,circular|8.33145954971e-05,concluded|0.000306832508769,internet|0.000104757767929,prove|0.000944386298447,bandwidth|0.00083015575284,part|0.000118439840789,u|0.000113437630962,call|0.000100209181767,sufficient|0.00105974839858,physically|0.00161407203653,feature|0.000110117123408,pilot|0.000106922503795,maximize|0.00108396237785,harder|0.000887466574825,extensive|0.00160180713816,issue|0.000127858283166,designer|0.000107340056869,head-position-sensitive|0.000504049413976
experienced|0.000409632271356,move|0.00145745282734,mrus|8.33109035606e-05,world-wide|0.000289866434364,performing|0.000104703145147,transforming|0.000942662704943,regulation|0.000830112249872,method|0.000118439782906,sensitivity|0.00011343754656,examined|0.000100207309284,som|0.0010569133516,in-between|0.00161328367648,constructing|0.000110116094832,script|0.000106921320917,collaborative_visualization|0.00107891816273,coarse|0.000887081674158,geometric|0.00160150942257,scanner|0.000127858281116,difficulty|0.000107317659209,hand-position-sensitive|0.000504049413976
focal|0.000404205882861,little|0.00145146723167,smooth|8.33106114295e-05,helical|0.000279705891689,digital|0.000104518732197,implicit_surface|0.000932395176417,bu|0.00082549385399,datum|0.000118439746069,method|0.000113437449732,estate|0.000100204906784,output|0.00104219107394,sequence|0.0016109483204,landing|0.000110115403164,on-line|0.000106919303802,realism|0.00107063073848,avs|0.000885325161917,easily|0.00159966221121,volume_rendering|0.000127858258625,consuming|0.000107298031696,six-degree-of-freedom|0.000504049413976
systemimplementation|0.000402502315879,natural|0.00144453780031,containing|8.33084501461e-05,match|0.000253286364562,whole|0.000104477906961,specular|0.00092956145442,reused|0.000824885243391,entertainment|0.000118439744268,probe|0.000113437414232,humanitarian|0.000100202637779,beside|0.00104034993503,observation|0.00160275726065,direction|0.000110115343009,challenge|0.000106918686416,substantial|0.00106235254654,assurance|0.000885072820523,addition|0.00159206845021,visualization|0.00012785818219,procedure|0.000107268162936,overlook|0.000501273826088
originating|0.000400004911784,applications_of_visualization|0.00144129041475,diameter|8.33068027665e-05,rule-based|0.000252690353254,lost|0.000104291263918,focus|0.000928612620669,outlined|0.000819843765983,style|0.000118439687891,environment|0.000113437381583,cost|0.000100198253503,buffer|0.00101966427683,creating|0.00159937838294,hierarchical_clustering|0.000110114134253,illuminating|0.00010691824145,interactive_system|0.00105056057044,microscopic|0.000882235428904,computational|0.00159045536768,audience|0.000127858164105,10|0.000107263346974,completely|0.000500630600803
rigid|0.000360281520274,subset|0.00143340772281,processor|8.33024161616e-05,stiffness|0.000246795044708,video|0.000104110842321,negative|0.000920386769803,information_foraging|0.000815043108823,seen|0.000118439683081,component|0.000113437357034,attention|0.000100193959378,monitoring|0.00100966792118,rather|0.00159568479196,notion|0.000110114064579,conceptual_model|0.000106917621109,phase|0.00104917161052,style|0.00086962942822,interactive_visualization|0.00158235972061,example|0.000127858162752,sparse|0.000107255735769,sub-pixelaccuracy|0.000488243271657
perceptually|0.000357948079055,pattern|0.00142547779586,expression|8.33015001676e-05,maximum|0.000235814993926,todaypsila|0.000104035425821,neighbor|0.000918166395788,request|0.000814407802969,precise|0.000118439682827,eg|0.000113437294558,instrumentation|0.000100193218341,respectively|0.000988553328266,attention|0.00159005944427,group|0.000110113967744,desired|0.000106917190504,decomposition|0.0010489090683,ace|0.000864478656449,become|0.00158158497736,interface|0.000127858115496,cope|0.000107239446466,sight|0.000464742256462
versusaccuracy|0.000328380572644,real-world|0.00142364677075,intersecting|8.32932526132e-05,coarse|0.00020281475267,concert|0.000104020816763,overlaid|0.000907278611677,guideline|0.000810351810841,local|0.000118439665825,imax|0.000113437205718,visibility|0.000100192794977,outbreak|0.000988214654532,exponential|0.00158741331973,exact|0.000110113735816,stream|0.000106916011473,retrieve|0.00104094582088,contract|0.000862373254469,global|0.00158118811585,scientific|0.000127858109871,image_processing|0.000107233763049,meaningfully|0.00046064774936
simplify|0.000323621151067,occlusion|0.00142118558158,tradeoff|8.32907707239e-05,lighting|0.000114270144493,computationally|0.000103961085825,vertical|0.000898910094625,thank|0.000807507939897,mas|0.000118439659102,different|0.000113437202361,scientific_visualization|0.000100190859601,maker|0.000976763804372,core|0.00157936689448,model|0.000110113543386,direction|0.000106912730491,want|0.00103529893634,concurrent|0.000847414871634,produce|0.00156221144546,compared|0.000127858107287,recently|0.000107231650946,randomly|0.00043623274497
portability|0.000309091977216,complexity|0.0014193518,algorithm'|8.32881743102e-05,discover|0.000100122929656,challenge|0.000103955778325,run-time|0.000880549744082,judging|0.000805586073419,proven|0.000118439621624,science|0.000113437136907,characterized|0.000100188483723,marketing|0.000976364336591,dynamic|0.00156609583225,concise|0.000110113393111,visual_query_language|0.000106911934443,determined|0.00102877739292,his/her|0.000839757277204,reduce|0.00156186823477,volumetric|0.000127858086861,supersonic|0.0001072267721,quadric-based|0.000436034543348
newswire|0.000308969575894,demonstrate|0.00141772536556,observed|8.3285594555e-05,andaccuracy|9.37492072895e-05,practicalimplementation|0.000103913999641,peak|0.000875954947194,sentinel|0.000803907782283,experienced|0.00011843960904,image|0.00011343713181,workstation|0.000100187920648,data_analysi|0.000967821985251,molecular|0.0015660805667,algorithm|0.000110113030889,showed|0.000106911028698,actually|0.00102141703819,emergency_response|0.000829194562775,furthermore|0.00156165066809,true|0.000127858086823,reducing|0.000107221284457,symbol|0.000435576541419
portable|0.000298684160353,simply|0.0014152862278,scanline|8.3285206773e-05,mis|9.31795319399e-05,quadtree|0.000103910382111,reference|0.00085926359949,manager|0.000803883748208,identify|0.000118439604573,inertial|0.000113437086833,sight|0.000100186778642,subtree|0.000964111208885,like|0.00153474204454,position|0.000110112743125,texture|0.000106910453538,science|0.00100956321658,track|0.000828403432501,feedback|0.00155266779996,disaster|0.0001278580833,presence|0.000107216429082,smoothnes|0.000434211505297
depict|0.000285175237574,infovi|0.00140977618393,hint|8.3279650155e-05,extremum_graph|9.09416899755e-05,shift|0.000103905809275,geometrically|0.000857407366103,idealized|0.000799753702616,relate|0.000118439593955,along|0.000113437049068,suggested|0.000100186610084,comprehensible|0.000958647111979,segment|0.00153110316795,promising|0.000110112080834,aligned|0.000106910254319,width|0.00099762213646,seeing|0.00082719073444,graphical|0.00155164335268,submitted|0.000127858058087,exact|0.000107208008617,introduction|0.000428562312036
automotive|0.000281495845145,cost|0.00140817452018,background|8.32785035816e-05,hand|9.04788359308e-05,[visualization]|0.000103877303182,physics-based|0.000844830272185,generating|0.000795878798504,drill-down|0.000118439566116,neuroscientist|0.00011343692485,capacity|0.000100184254863,organizing|0.000954264921409,management|0.00152897043535,interactivity|0.000110112027102,stress_tensor_field|0.000106909694443,relativistic|0.000986879546404,ly|0.000823933369674,effectively|0.00154320460452,planar|0.00012785805502,hypersonic|0.000107190722438,precomputing|0.000427156384241
fold|0.000280565484546,reveal|0.00140548285679,automatic|8.32778005722e-05,clas|9.04051490595e-05,169|0.000103877303182,sph|0.000836780359953,user-driven|0.00078596117183,high-end|0.000118439486207,set|0.000113436924479,interactive_visualization_system|0.00010018402639,black|0.000953669425701,transformation|0.00152573980183,encoding|0.000110111748515,usage|0.000106907479992,mouse|0.000986528330023,observational|0.000817641144472,concept|0.00154124324802,part|0.000127857995155,per|0.000107185949636,morphological|0.000417365685391
concluded|0.000278995804005,procedure|0.00139790555318,analogy|8.32752806745e-05,select|9.03381714143e-05,[user/machine_systems]|0.000103877303182,ga|0.000835404909937,statistical_graphic|0.000774104896952,two|0.000118439448829,structure|0.000113436911536,mismatch|0.000100183146436,extra|0.000952754032807,log|0.0015080264084,vector|0.000110111649088,topology|0.000106907017913,decrease|0.000985287903674,gadget|0.000816854156132,advantage|0.00153268120989,apply|0.000127857942164,large_dataset|0.000107185720255,formula|0.000408866531344
child|0.000274177001891,immersive|0.00139706195845,volumetric_dataset|8.32734935577e-05,critical_point|9.02599529926e-05,smoothly|0.00010384179388,tf|0.000831440751398,speeding|0.000769509039148,geometry|0.000118439441748,virtual_endoscopy|0.000113436905427,microscopy|0.000100180666199,attempt|0.000935502897998,quantity|0.00149813436472,challenge|0.000110111540433,information|0.000106904664693,standard|0.000977648827562,encouraging|0.000805465476861,user_study|0.0015319717794,well|0.000127857931111,aircraft|0.00010717987033,compensate|0.000370456957938
coherency|0.00027348242212,typically|0.00139371365559,assign|8.32725992753e-05,individual|9.01717997751e-05,coherent|0.000103824323823,uncertainty|0.000828073548546,mysql|0.00076784977292,multiple|0.000118439433899,fcc|0.000113436856439,characteristic|0.000100179189044,maximum|0.000931373832477,working|0.00149590814832,configuration|0.000110111259715,highly|0.000106904646529,obviou|0.000975033131743,ymy|0.000805115330108,increasing|0.00151555319562,medical|0.000127857925945,isovalue|0.000107174527886,visual_text_analysi|0.000335644474463
isointensity|0.000263624342988,calculation|0.00139360569783,particularly|8.32724386398e-05,classification|9.01633269123e-05,smaller|0.000103821770832,scanned|0.000821307322401,constructive_solid_geometry|0.000762566171695,model|0.000118439431159,line|0.000113436851123,physic|0.000100177377131,satellite|0.000925772804063,vium|0.00149492530586,scheme|0.000110111108907,even|0.000106903713798,range|0.000968368408526,attempting|0.00080033542134,computer|0.00151300022235,identify|0.000127857914028,toward|0.000107173967652,manifest|0.000301863618303
consequent|0.000263502716193,pose|0.00139078885175,desirable|8.32703405699e-05,simplify|9.01559808911e-05,topological|0.000103808197517,visualization_application|0.000821118533025,directional|0.000756049777179,basi|0.000118439394788,criterium|0.000113436843553,debugging|0.000100176691806,geospatial_datum|0.000922770869583,difficult|0.00144787913369,minimize|0.000110111065125,explore|0.000106903398697,star|0.000967044018939,organ|0.000799966617972,impact|0.0015124103416,common|0.000127857908511,potentially|0.00010716835742,say|0.000296712256751
utilization|0.000260316123243,selecting|0.00139038844706,give|8.32702113598e-05,try|9.01057730018e-05,triangle|0.000103806015917,depth|0.000820940037958,lose|0.000754476297555,noise|0.000118439362606,thing|0.00011343681039,run-time|0.000100175063059,photographic|0.000919919864698,well|0.0014438390749,surface|0.00011011010108,field|0.000106903313307,bring|0.000965209552024,assessed|0.000797268159979,typical|0.00149372805272,in-spire|0.000127857883515,3d|0.000107168293257,contributing|0.000285793134356
strain|0.000254263375413,collaborator|0.0013893952733,direction|8.32681781447e-05,extraction|9.01037882699e-05,relevant|0.000103805607239,taking|0.000818911029397,textual|0.000751574152611,generally|0.000118439359606,system|0.000113436713737,topology|0.000100174837601,view-dependent|0.000914310991031,2010|0.00142434757022,retrieval|0.000110109957512,composed|0.000106903254201,interaction_design|0.000963833847404,demonstration|0.000795973469799,opacity|0.00148850984407,projection|0.00012785786272,approximately|0.000107167794013,fold|0.000284992544768
translucent|0.000236816844934,leading|0.00138900124138,structure|8.32664688665e-05,vector_field_visualization|9.00679977154e-05,texture|0.000103801663492,dispersion|0.000814682225029,2006|0.000751459966538,analyzing|0.000118439332606,used|0.000113436663882,acquired|0.000100171014695,collection|0.000911176526832,expression|0.00141769018612,cluster|0.000110109892461,solid|0.000106903176406,coverage|0.000947055841011,correlation_analysi|0.000794706463598,projection|0.00147609139447,natural|0.000127857861476,systematic|0.000107167439667,widely|0.000272871789115
recognition|0.000226084245415,exploratory_visualization|0.00137487662508,dimension|8.32660815802e-05,zoom|9.00391114144e-05,infrastructure|0.000103794193051,onto|0.000805156246791,vicinity|0.000750408311484,mc|0.000118439298411,gigabyte-sized|0.00011343664242,physical|0.000100170831877,unknown|0.000910264488747,two-dimensional|0.0014064542396,preserving|0.00011010983019,array|0.000106902798088,short|0.000946490986804,comparing|0.000794374802817,create|0.00147120276992,time-dependent|0.00012785785167,ie|0.000107165550728,trade|0.000269597977248
movement|0.000122268502805,game|0.00135985276207,surface|8.32648946924e-05,m|9.00227813442e-05,resolution|0.000103792354114,physically-based|0.000805152244161,ius|0.000741947423215,identification|0.000118439258567,typically|0.000113436641028,software|0.000100170830412,equipment|0.000896990588774,historic|0.00139853633662,added|0.000110109389602,author|0.000106902616714,ratio|0.00094575545046,building|0.000771136337202,significantly|0.00146819190443,2002|0.000127857818863,define|0.000107164887869,yet|0.000265361243486
numerou|0.000115768035389,associated|0.00135017100662,variable|8.32639259621e-05,oil|9.00126265303e-05,strength|0.000103789796353,seismic_datum|0.000792747283421,push|0.000740525627998,parameter|0.000118439251439,lesson|0.000113436598885,differing|0.000100170451232,specially|0.000886939127309,valuable|0.00138892743494,correlation|0.000110108864917,pt|0.000106902406035,improved|0.000944005369937,polar|0.000762141645656,providing|0.00145402320266,within|0.000127857810327,morphology|0.000107163554495,yield|0.000250212102046
peripheral|0.000112132551526,test|0.00134666886701,order|8.32631742211e-05,morse|8.99965563162e-05,find|0.000103787629846,restrict|0.000780687925569,hexahedral|0.000739922834954,goodnes|0.000118439243226,learned|0.00011343655491,section|0.000100170356555,online|0.000875621154243,given|0.00138787578932,reconstructing|0.000110107772658,model|0.000106902039872,getting|0.000935252839065,isolate|0.000758346390057,animation|0.00144766392978,effective|0.00012785780681,cell|0.000107162187698,inferior|0.000234890255472
earth|0.000107580786147,solid|0.00134654874824,workstation|8.32618623863e-05,attention|8.99820499761e-05,dealing|0.000103787544103,reaction|0.000774993616964,incoming|0.000730885528256,compact|0.000118439220007,relative|0.000113436494689,improvement|0.000100169958024,motivated|0.000871005190985,primary|0.00138269010919,flow|0.000110107376832,sufficient|0.000106901895979,layered|0.000933007746736,gray|0.000752716632888,cell|0.00144281975971,collaborative|0.000127857784608,develop|0.00010716106027,firstly|0.000229734868163
space-filling|0.000104058109367,filtered|0.0013461604096,clinician|8.32612073702e-05,rather|8.99802107099e-05,known|0.000103784245595,fine-grained|0.000772498498097,award|0.000726999219662,flow_visualization|0.000118439205396,interactive_visualization|0.000113436452777,traditionally|0.000100169497072,achieved|0.000868309239869,versu|0.00138018446406,topology|0.000110107219637,database|0.000106901688245,snapshot|0.000930864826307,semi-structured|0.000749860652528,size|0.00143285720931,data_analysi|0.000127857757427,ocean|0.000107161047677,repairing|0.000227134593306
content|9.81735303147e-05,user'|0.00134343588244,provide|8.32610991023e-05,little|8.9977149596e-05,geometrical|0.000103783097383,derivation|0.000772312005359,owner|0.000726306068828,visualizing|0.000118439169007,see|0.000113436447638,entire|0.000100169134797,entire|0.000865810598517,statistic|0.0013601006942,source|0.000110107035406,search|0.000106901337834,satisfactory|0.000928147848914,annual|0.000749571321642,understand|0.00143215768082,placement|0.000127857727314,typically|0.000107159016712,so-called|0.000196431219918
marked|9.52497727583e-05,arrangement|0.00134118076931,scatterplot|8.32610494993e-05,clutter|8.99752547287e-05,multi-resolution|0.000103782256861,rectilinear|0.000761643676151,torque|0.000724526132425,understood|0.000118439155298,flight|0.000113436441242,critical|0.000100168916102,expand|0.000862046093469,simulated|0.00134634277367,method|0.000110106883764,derive|0.000106901314105,proportional|0.000922410162033,non-uniform|0.000745277683262,usefulnes|0.00142558470622,coloring|0.000127857672639,target|0.000107158857037,filter|0.000143595918554
plu|9.50816497168e-05,cue|0.00133111946164,intuitive|8.32608684776e-05,highly|8.99750093947e-05,difficulty|0.000103782230737,fractal|0.000753867507673,tactic|0.000717862804037,ha|0.0001184391053,flow_field|0.000113436421402,reflection|0.000100168707292,collaborating|0.000856541604642,equation|0.00134183285887,extend|0.000110106748946,improving|0.000106901247776,topography|0.00091137762904,completely|0.0007449317553,evaluating|0.00141702556744,animated|0.000127857664553,beforehand|0.000107158638554,c|9.43711783431e-05
blood|9.49296018247e-05,activity|0.00132978214496,synthetic_datum|8.32602739431e-05,mesh|8.99713616812e-05,computed_tomography|0.000103781384678,picking|0.000734678457979,driver|0.000717669873009,fail|0.000118439095768,simple|0.000113436417706,guaranteeing|0.000100168674393,casual|0.000855327019778,important|0.0013416993372,number|0.000110106700665,web|0.000106900924888,mission|0.000905165622761,theoretically|0.000744193388625,material|0.00139708857287,virtual_reality|0.000127857659183,objective|0.000107157902211,distortion|9.26342820921e-05
collage|9.49081153428e-05,throughout|0.00132898874409,diagram|8.32601647758e-05,direct_volume_rendering|8.9970799694e-05,clustering|0.000103778540742,stacked|0.000732886910569,compres|0.000715124517032,differential_form|0.000118439075365,approach|0.000113436374379,interactive_visualization_technique|0.000100168414321,initially|0.00084701854736,high-resolution|0.00134162101442,collected|0.000110106450461,individual|0.000106899955451,warped|0.000904794479831,proper|0.000739964237712,built|0.0013962413329,method|0.000127857649559,workstation|0.000107157293562,select|9.25727278893e-05
follow|9.4870890778e-05,record|0.00131650846155,interact|8.32600323299e-05,covering|8.99661408624e-05,cache|0.00010377562633,frequently|0.000732441808501,relieve|0.000714079177861,multidimensional|0.00011843906721,information|0.000113436373108,splatting|0.000100167236093,computational_steering|0.000842137718256,evolved|0.001341252834,geometrical|0.000110106298033,reason|0.000106899711626,least|0.000900268919054,accept|0.00072894038801,applied|0.00139183600427,produced|0.000127857649046,analytically|0.000107154579003,ranging|9.25035431679e-05
implication|9.47716997732e-05,neighborhood|0.00131317602079,working|8.32585432597e-05,certain|8.99644462481e-05,fitting|0.000103775072917,genu|0.00073097413474,began|0.000710327973204,around|0.000118439067075,definite|0.000113436342172,source|0.000100166792842,state-of-the-art|0.000838025253791,group|0.00133641845358,prone|0.000110106238489,detailed|0.000106899552613,polygonal|0.000892450102274,analytic_reasoning|0.000728635880651,optimal|0.00138896995705,characterization|0.000127857596001,testing|0.000107153410804,subject|9.22198303372e-05
generalized|9.41120595366e-05,metum|0.00131009133084,characteristic|8.32579845945e-05,generative|8.99585210939e-05,loop|0.000103774094181,data-parallel|0.000728678594741,denote|0.000699787999346,equalization|0.000118439045965,digital|0.000113436298308,repository|0.000100165706126,longer|0.000834252747695,applicable|0.00133195126511,region|0.000110106208284,system|0.000106898426993,certain|0.000891247983116,visual_query_language|0.000728077506805,uncertainty|0.00138817758382,specific|0.000127857588888,flow_field|0.000107151498787,correspondence|9.21680770322e-05
extensive|9.35687760966e-05,visualization_environment|0.00130741622214,renderer|8.32579542042e-05,plot|8.99577366728e-05,distance|0.00010377404338,bounded|0.000728146980265,2004|0.000698896518589,value|0.00011843903776,developed|0.00011343627435,plan|0.000100165097976,overload|0.000827366336104,simplified|0.00133149366043,curved|0.000110106062279,account|0.00010689834256,designer|0.000874818173975,associate|0.000725634488652,component|0.0013860471168,dynamical_system|0.000127857571709,cooperation|0.000107150888161,mesh|9.21068593968e-05
animate|9.34831245654e-05,linking|0.00130003419652,implement|8.3257476422e-05,u|8.99569121678e-05,interactivity|0.00010377220129,cast|0.000725316243639,continuum|0.000695083395404,onscreen|0.000118439029752,atmospheric|0.0001134362741,amount|0.000100164960681,selectively|0.000826683815941,onto|0.00132923568216,variable|0.000110106017542,benefit|0.00010689813613,astrophysic|0.000864053415049,maximum|0.000721272179476,combine|0.00138198838441,motion|0.000127857548387,insight|0.000107149937748,accordingly|9.20707032042e-05
abstract|9.34724454378e-05,scenario|0.00129595599774,dependent|8.32574391616e-05,either|8.99522573234e-05,art|0.000103771186754,view-dependent|0.000723259563934,data_density|0.00069424325659,quantity|0.000118439018089,unanticipated|0.000113436166961,identified|0.000100164822404,spreading|0.000823088686232,algorithm|0.00131472177511,approach|0.000110105949895,blurry|0.000106897892776,landscape|0.00085555342,500|0.000720855137028,custom|0.00137796363035,illustrate|0.00012785754413,transfer_function|0.000107148736016,challenging|9.20385764634e-05
layer|9.33865552418e-05,space|0.00128970002115,independent|8.32573666807e-05,enhancement|8.99428434035e-05,discrete|0.00010377091518,choose|0.000722340487361,30|0.000694010561361,behavior|0.000118438997617,flow_visualization|0.000113436151091,texture_advection|0.000100164123054,multi-level|0.000821469429574,computational|0.00131291375874,raw|0.00011010577808,3d|0.000106897838424,universe|0.000847147899842,generating|0.00071418382506,discus|0.00137333852803,palantir|0.000127857488395,methodology|0.000107147071731,2007|9.20297364629e-05
platform-independent|9.33744467969e-05,in-place|0.00127950706008,standard|8.32571873004e-05,color|8.9940605081e-05,vector|0.000103770723402,duplicate|0.000714751023907,well-suited|0.000693177204197,directional|0.00011843898397,varying|0.000113436140533,shared|0.000100162177086,energy_consumption|0.000812052436386,workstation|0.00131008376325,image|0.000110105744249,appear|0.000106897838389,user-centered_design|0.000841931494171,trade|0.000711654345565,among|0.00137240216237,visual_analytic|0.000127857485754,wide|0.000107146989277,error|9.19627576585e-05
minimum|9.33648416812e-05,4000|0.00127202057586,workflow|8.32569636277e-05,visualising|8.99346520452e-05,five|0.000103770101298,home|0.000707690353688,shearing|0.000690513759873,overcome|0.000118438969676,depth-sorting|0.000113436133608,cope|0.00010016135865,highly|0.000808155194963,feedback|0.00130585748115,star_glyph|0.000110105704137,document_visualization|0.000106897642563,largest|0.000836547113289,widely|0.000708969627686,thu|0.00136401940645,visualization_system|0.000127857472148,view|0.000107146052736,generalize|9.19318099744e-05
force|9.33510405881e-05,neuroscientist|0.00127076884901,behavimy|8.32568544176e-05,scalar|8.99338880558e-05,page|0.000103768634021,efficientimplementation|0.000707083705045,perception_theory|0.000689928216238,shown|0.000118438955113,mode|0.000113436124892,suite|0.000100160843923,marker|0.000801072348073,vector|0.00129558402314,rely|0.000110105649928,representing|0.000106897423814,helpful|0.000830798784101,pca|0.000693350172961,frame|0.0013579870851,genetic_algorithm|0.000127857461941,limited|0.000107145629729,either|9.19204845449e-05
infrastructure|9.3329904431e-05,whether|0.00126874290763,concurrent|8.32565291907e-05,curve|8.9933290113e-05,merge|0.000103768351695,lake|0.00070366064503,html|0.00068706123756,communicate|0.000118438932281,large_data_set_visualization|0.000113436090332,called|0.000100160781998,formative|0.000799828131543,alignment|0.00127395852183,component|0.000110105342189,stored|0.000106897408211,stability|0.000827842136136,drawn|0.00069328175389,video|0.00135248536996,suite|0.000127857448598,institute|0.000107144200268,hi|9.19148231559e-05
small_screen|9.33196896685e-05,comprehend|0.0012629187933,sought|8.32561367511e-05,vertex|8.99313153522e-05,flat|0.000103767978359,achieve|0.000701681892033,2001|0.000686351437508,hypothesis|0.000118438915296,polygon|0.000113436075909,specify|0.000100160644692,pilot|0.000797951052612,solve|0.00126347346997,approximation|0.000110105101923,imax|0.000106897158696,marked|0.000824512806016,annotate|0.00068489796217,parallel|0.00134704923651,state|0.000127857438855,problem|0.00010714419208,sense|9.19127694435e-05
runner|9.32852722543e-05,image_segmentation|0.00126247242306,building|8.32559187779e-05,synthetic|8.99311048007e-05,given|0.000103767449457,crisi|0.000698700698087,paging|0.000685564625784,color|0.000118438913694,ibm|0.00011343600898,produce|0.000100160563999,annotated|0.000796109015457,content|0.00125329513598,better|0.000110105083382,wall|0.0001068971089,decision_tree|0.000822072986543,point-based_rendering|0.000682357966859,world|0.00134065073475,region|0.000127857412226,propagation|0.000107143901296,direct_manipulation|9.19082488313e-05
handle|9.32837167409e-05,heat|0.00126095886575,discretization|8.32557101857e-05,dna_sequence|8.99294546763e-05,ideally|0.000103765396309,repeated|0.000697040781611,ignoring|0.000681644599827,feature|0.000118438870442,highlighted|0.000113436005581,and/or|0.000100160299262,quadtree|0.000780873392065,sampled|0.00125261761162,many|0.000110105031709,different|0.00010689690711,rest|0.000819076471931,specifying|0.000676837039061,combination|0.0013384218585,describe|0.000127857405779,introduce|0.000107143061536,building|9.19063354164e-05
facility|9.32825841489e-05,created|0.00125726919368,tensor|8.32555954443e-05,convey|8.99272109292e-05,large_volume|0.000103764531278,valid|0.000692758510977,revolving|0.000678314427388,usefulnes|0.000118438845769,attribute|0.00011343598677,explicitly|0.000100160279499,skip|0.000779060268121,glyph|0.00123894570433,pattern|0.00011010501049,mapping|0.00010689678066,storyline_visualization|0.000817240080179,pre-integration|0.000676217173952,effectivenes|0.00133682670382,pda|0.000127857401798,perception|0.000107142326501,dichromat|9.18974918905e-05
skip|9.32742577726e-05,stage|0.00125485389825,model|8.32554851657e-05,zoomable|8.99270792585e-05,original|0.000103764361867,colonic|0.000687017257275,scientific_illustration|0.000677853781868,hence|0.000118438827971,obtained|0.000113435976424,practitioner|0.000100159668988,week|0.000776059251153,interactivity|0.0012383646758,velocity|0.000110104795251,object|0.000106896667989,statu|0.000815811896047,trading|0.000675472277787,acros|0.00133393252792,technique|0.000127857391069,utilizing|0.000107142115672,scenario|9.18818190346e-05
